Geography,Timeframe,"Current Year Week Ending",Type,"ASP Current Year","Total Bulk and Bags Units","4046 Units","4225 Units","4770 Units","TotalBagged Units","SmlBagged Units","LrgBagged Units","X-LrgBagged Units"
Richmond/Norfolk,Weekly,"2022-03-13 00:00:00",Conventional,1.280734521,336620.20,183626.62,57769.16,1177.59,94046.83,,,
Richmond/Norfolk,Weekly,"2022-03-13 00:00:00",Organic,1.704664077,17778.68,689.38,3081.07,0.00,14008.23,,,
Roanoke,Weekly,"2022-03-13 00:00:00",Conventional,1.170671530,204424.02,121950.85,31650.30,139.89,50682.98,,,
Roanoke,Weekly,"2022-03-13 00:00:00",Organic,1.829121657,8163.35,790.45,2118.54,0.00,5254.35,,,
Sacramento,Weekly,"2022-03-13 00:00:00",Conventional,1.660000863,431636.30,203400.17,135264.66,5878.44,87093.03,,,
Sacramento,Weekly,"2022-03-13 00:00:00",Organic,1.957203387,23618.10,6723.08,3687.35,1.24,13206.44,,,
"San Diego",Weekly,"2022-03-13 00:00:00",Conventional,1.383699031,540429.82,323633.21,21435.58,56427.45,138933.57,,,
"San Diego",Weekly,"2022-03-13 00:00:00",Organic,2.026858423,25232.61,14891.98,1441.75,0.00,8898.88,,,
"San Francisco",Weekly,"2022-03-13 00:00:00",Conventional,1.676831409,914953.04,620320.55,162522.09,8752.11,123358.28,,,
"San Francisco",Weekly,"2022-03-13 00:00:00",Organic,2.131710381,72662.60,25456.80,7083.57,0.00,40122.23,,,
Seattle,Weekly,"2022-03-13 00:00:00",Conventional,1.805621706,455438.06,229094.78,125865.50,2814.97,97662.80,,,
Seattle,Weekly,"2022-03-13 00:00:00",Organic,2.507123066,60960.27,14303.05,39299.87,0.00,7357.35,,,
"South Carolina",Weekly,"2022-03-13 00:00:00",Conventional,1.387560185,486773.72,260357.61,81019.19,1563.09,143833.83,,,
"South Carolina",Weekly,"2022-03-13 00:00:00",Organic,1.652746175,37822.11,1632.49,5371.45,79.98,30738.19,,,
"South Central",Weekly,"2022-03-13 00:00:00",Conventional,1.177725708,4718575.49,2553499.33,603585.36,38944.54,1521783.44,,,
"South Central",Weekly,"2022-03-13 00:00:00",Organic,1.551219814,142482.30,25601.09,4913.86,0.00,111967.35,,,
Southeast,Weekly,"2022-03-13 00:00:00",Conventional,1.425904918,4531598.04,3043406.30,381453.85,11702.32,1095017.96,,,
Southeast,Weekly,"2022-03-13 00:00:00",Organic,1.272201447,578889.44,71634.83,27349.94,87.11,479817.57,,,
Spokane,Weekly,"2022-03-13 00:00:00",Conventional,1.560126313,66381.18,35939.47,14402.56,195.30,15843.85,,,
Spokane,Weekly,"2022-03-13 00:00:00",Organic,2.679771541,3852.83,880.58,2067.03,0.00,905.23,,,
"St. Louis",Weekly,"2022-03-13 00:00:00",Conventional,1.196330353,209187.97,119654.95,14798.24,781.23,73953.55,,,
"St. Louis",Weekly,"2022-03-13 00:00:00",Organic,1.898341032,9626.49,1189.87,3271.41,0.00,5165.21,,,
Syracuse,Weekly,"2022-03-13 00:00:00",Conventional,1.378883796,81545.54,21175.69,24899.21,236.02,35234.62,,,
Syracuse,Weekly,"2022-03-13 00:00:00",Organic,1.656005292,4220.28,206.68,46.96,0.00,3966.64,,,
Tampa,Weekly,"2022-03-13 00:00:00",Conventional,1.481483708,442939.06,335927.94,11518.98,1319.01,94170.67,,,
Tampa,Weekly,"2022-03-13 00:00:00",Organic,1.131111046,94219.59,11940.64,162.75,0.00,82116.20,,,
Toledo,Weekly,"2022-03-13 00:00:00",Conventional,1.160127469,147121.63,93378.07,22469.59,4100.28,27173.69,,,
Toledo,Weekly,"2022-03-13 00:00:00",Organic,1.890431043,4646.92,1124.02,1071.24,0.00,2451.66,,,
"Total U.S.",Weekly,"2022-03-13 00:00:00",Conventional,1.390553858,35951919.17,18836692.55,6597035.57,1029811.42,9485722.36,,,
"Total U.S.",Weekly,"2022-03-13 00:00:00",Organic,1.713904451,2048977.91,400070.21,280865.97,296.95,1367744.77,,,
West,Weekly,"2022-03-13 00:00:00",Conventional,1.380551909,6102311.14,3203617.36,1240514.69,250496.83,1407236.82,,,
West,Weekly,"2022-03-13 00:00:00",Organic,2.158255443,273889.77,95089.41,99171.47,0.00,79628.89,,,
"West Tex/New Mexico",Weekly,"2022-03-13 00:00:00",Conventional,1.200814157,829643.54,404982.64,117744.88,6885.29,298979.63,,,
"West Tex/New Mexico",Weekly,"2022-03-13 00:00:00",Organic,1.227605615,34411.17,7697.00,913.80,0.00,25800.37,,,
Wichita,Weekly,"2022-03-13 00:00:00",Conventional,1.166619262,94082.52,52522.52,15943.51,222.50,25120.38,,,
Wichita,Weekly,"2022-03-13 00:00:00",Organic,1.845989931,2746.19,1593.30,4.32,0.00,1148.57,,,
Albany,Weekly,"2022-03-20 00:00:00",Conventional,1.252041353,109129.55,37279.79,53166.22,462.77,18220.77,,,
Albany,Weekly,"2022-03-20 00:00:00",Organic,1.851868028,3325.75,251.43,312.85,1.01,2760.46,,,
Atlanta,Weekly,"2022-03-20 00:00:00",Conventional,1.149696318,741852.58,496839.81,114916.27,1203.39,128893.12,,,
Atlanta,Weekly,"2022-03-20 00:00:00",Organic,2.045832123,28050.73,3582.32,13057.88,0.00,11410.54,,,
Baltimore/Washington,Weekly,"2022-03-20 00:00:00",Conventional,1.529782646,932916.34,339233.90,186946.83,3957.95,402777.66,,,
Baltimore/Washington,Weekly,"2022-03-20 00:00:00",Organic,1.772596550,57927.78,396.87,10075.85,2.30,47452.75,,,
Birmingham/Montgomery,Weekly,"2022-03-20 00:00:00",Conventional,1.361695667,299701.95,188931.91,26994.75,921.44,82853.85,,,
Birmingham/Montgomery,Weekly,"2022-03-20 00:00:00",Organic,1.735758217,12243.83,565.10,863.31,0.00,10815.42,,,
Boise,Weekly,"2022-03-20 00:00:00",Conventional,1.313648218,118587.59,45035.42,10604.81,8981.04,53966.32,,,
Boise,Weekly,"2022-03-20 00:00:00",Organic,2.594109855,5235.74,729.49,3234.61,0.00,1271.63,,,
Boston,Weekly,"2022-03-20 00:00:00",Conventional,1.720375003,560011.98,132378.94,284166.02,1352.68,142114.34,,,
Boston,Weekly,"2022-03-20 00:00:00",Organic,1.889302398,32151.93,275.15,2075.51,0.00,29801.27,,,
Buffalo/Rochester,Weekly,"2022-03-20 00:00:00",Conventional,1.497819156,164766.80,29560.49,38957.97,1165.77,95082.57,,,
Buffalo/Rochester,Weekly,"2022-03-20 00:00:00",Organic,1.773361691,11955.09,752.30,90.01,0.00,11112.77,,,
California,Weekly,"2022-03-20 00:00:00",Conventional,1.432447852,5499091.60,3163732.41,454721.28,512043.32,1368594.59,,,
California,Weekly,"2022-03-20 00:00:00",Organic,2.006331588,303870.29,143190.96,24805.28,0.00,135874.04,,,
Charlotte,Weekly,"2022-03-20 00:00:00",Conventional,1.489969325,318408.04,143547.53,58137.66,3322.76,113400.09,,,
Charlotte,Weekly,"2022-03-20 00:00:00",Organic,1.734268995,23772.33,192.32,4950.82,29.38,18599.81,,,
Chicago,Weekly,"2022-03-20 00:00:00",Conventional,1.612059755,705082.04,236473.03,186526.35,87235.83,194846.84,,,
Chicago,Weekly,"2022-03-20 00:00:00",Organic,1.948487959,42655.77,9321.71,16884.35,0.00,16449.71,,,
Cincinnati/Dayton,Weekly,"2022-03-20 00:00:00",Conventional,1.210240953,316798.37,218609.90,62311.15,397.52,35479.81,,,
Cincinnati/Dayton,Weekly,"2022-03-20 00:00:00",Organic,2.138582927,12684.32,102.01,10280.94,0.00,2301.37,,,
Columbus,Weekly,"2022-03-20 00:00:00",Conventional,1.212493598,261436.57,175483.55,45962.47,418.13,39572.42,,,
Columbus,Weekly,"2022-03-20 00:00:00",Organic,1.918192709,8108.29,796.86,4152.97,0.00,3158.46,,,
"Dallas/Ft. Worth",Weekly,"2022-03-20 00:00:00",Conventional,1.086712574,1376284.09,739355.91,186763.22,9686.43,440478.52,,,
"Dallas/Ft. Worth",Weekly,"2022-03-20 00:00:00",Organic,1.672144401,40683.31,13681.23,1094.13,0.00,25907.95,,,
Denver,Weekly,"2022-03-20 00:00:00",Conventional,1.510800684,843874.84,372771.40,122778.17,134793.83,213531.44,,,
Denver,Weekly,"2022-03-20 00:00:00",Organic,1.918885430,30180.17,21565.57,765.62,0.00,7848.98,,,
Detroit,Weekly,"2022-03-20 00:00:00",Conventional,1.240571666,463673.83,329909.96,31388.28,24898.77,77476.82,,,
Detroit,Weekly,"2022-03-20 00:00:00",Organic,1.590252814,22133.80,227.11,6415.11,0.00,15491.59,,,
"Grand Rapids",Weekly,"2022-03-20 00:00:00",Conventional,1.678819610,151699.87,57567.06,21671.38,26418.05,46043.37,,,
"Grand Rapids",Weekly,"2022-03-20 00:00:00",Organic,1.587318339,9144.00,0.00,1151.87,0.00,7992.13,,,
"Great Lakes",Weekly,"2022-03-20 00:00:00",Conventional,1.341190594,3754911.99,1989153.92,769281.02,193034.21,803442.84,,,
"Great Lakes",Weekly,"2022-03-20 00:00:00",Organic,1.865107110,163761.44,20716.31,53637.28,0.00,89407.85,,,
Harrisburg/Scranton,Weekly,"2022-03-20 00:00:00",Conventional,1.482292351,327967.15,145606.17,61550.35,843.38,119967.25,,,
Harrisburg/Scranton,Weekly,"2022-03-20 00:00:00",Organic,1.772740033,16985.21,770.82,566.26,0.00,15648.13,,,
Hartford/Springfield,Weekly,"2022-03-20 00:00:00",Conventional,1.603609812,295223.58,29265.25,194175.93,2230.81,69551.59,,,
Hartford/Springfield,Weekly,"2022-03-20 00:00:00",Organic,2.092134420,16176.69,435.34,4360.69,0.00,11380.66,,,
Houston,Weekly,"2022-03-20 00:00:00",Conventional,1.085034848,871932.51,563180.26,128712.39,7855.86,172184.01,,,
Houston,Weekly,"2022-03-20 00:00:00",Organic,1.466783968,21877.05,9210.56,425.72,0.00,12240.77,,,
Indianapolis,Weekly,"2022-03-20 00:00:00",Conventional,1.177848483,261213.56,172264.97,38299.81,1050.47,49598.30,,,
Indianapolis,Weekly,"2022-03-20 00:00:00",Organic,1.978166110,8043.33,184.98,3599.44,0.00,4258.91,,,
Jacksonville,Weekly,"2022-03-20 00:00:00",Conventional,1.510339806,182422.74,125323.35,8455.09,718.06,47909.04,,,
Jacksonville,Weekly,"2022-03-20 00:00:00",Organic,1.268874559,30957.11,59.55,354.13,0.00,30543.44,,,
"Las Vegas",Weekly,"2022-03-20 00:00:00",Conventional,1.266556604,375936.14,215918.71,49174.60,976.24,109866.59,,,
"Las Vegas",Weekly,"2022-03-20 00:00:00",Organic,1.974117217,12089.17,5281.55,2807.64,0.00,3999.98,,,
"Los Angeles",Weekly,"2022-03-20 00:00:00",Conventional,1.413444100,2674376.21,1491188.25,75793.88,376363.73,731030.36,,,
"Los Angeles",Weekly,"2022-03-20 00:00:00",Organic,1.970621201,116382.96,74969.42,6248.01,0.00,35165.53,,,
Louisville,Weekly,"2022-03-20 00:00:00",Conventional,1.156127602,130503.03,77746.61,19818.53,209.86,32728.04,,,
Louisville,Weekly,"2022-03-20 00:00:00",Organic,2.123395400,5367.66,5.51,4319.30,0.00,1042.85,,,
"Miami/Ft. Lauderdale",Weekly,"2022-03-20 00:00:00",Conventional,1.543672876,760624.82,563527.75,24600.74,2117.49,170378.36,,,
"Miami/Ft. Lauderdale",Weekly,"2022-03-20 00:00:00",Organic,1.196890898,136660.57,22404.90,780.71,0.00,113474.96,,,
Midsouth,Weekly,"2022-03-20 00:00:00",Conventional,1.354026177,3847768.90,1950995.33,623771.20,14796.97,1258205.40,,,
Midsouth,Weekly,"2022-03-20 00:00:00",Organic,1.745995357,237724.16,3060.84,56232.58,168.51,178262.23,,,
Nashville,Weekly,"2022-03-20 00:00:00",Conventional,1.252160621,290646.91,174392.39,30399.92,384.20,85470.40,,,
Nashville,Weekly,"2022-03-20 00:00:00",Organic,1.959417733,14971.71,46.40,6154.79,0.00,8770.52,,,
"New Orleans/Mobile",Weekly,"2022-03-20 00:00:00",Conventional,1.323355839,290720.56,152205.42,16974.77,774.29,120766.08,,,
"New Orleans/Mobile",Weekly,"2022-03-20 00:00:00",Organic,1.402174065,12460.97,264.22,0.00,0.00,12196.75,,,
"New York",Weekly,"2022-03-20 00:00:00",Conventional,1.615032734,1279532.04,133422.81,647052.71,5498.83,493557.69,,,
"New York",Weekly,"2022-03-20 00:00:00",Organic,1.926477604,98915.12,6911.26,9371.44,0.00,82632.41,,,
Northeast,Weekly,"2022-03-20 00:00:00",Conventional,1.563647001,4265661.75,1072630.84,1752562.30,16230.96,1424237.65,,,
Northeast,Weekly,"2022-03-20 00:00:00",Organic,1.912446963,255604.65,17543.16,21594.74,1.03,216465.73,,,
"Northern New England",Weekly,"2022-03-20 00:00:00",Conventional,1.454566992,437195.27,210122.87,151009.87,464.19,75598.35,,,
"Northern New England",Weekly,"2022-03-20 00:00:00",Organic,2.003793866,15621.53,1840.12,256.45,0.00,13524.96,,,
Orlando,Weekly,"2022-03-20 00:00:00",Conventional,1.533895854,413477.83,272108.80,19305.58,1572.54,120490.40,,,
Orlando,Weekly,"2022-03-20 00:00:00",Organic,1.190032212,96332.90,14820.17,115.50,0.00,81397.23,,,
Peoria/Springfield,Weekly,"2022-03-20 00:00:00",Conventional,1.177578973,120156.78,73727.93,11648.44,279.56,34500.85,,,
Peoria/Springfield,Weekly,"2022-03-20 00:00:00",Organic,1.945892051,3975.46,6.82,1357.27,0.00,2611.37,,,
Philadelphia,Weekly,"2022-03-20 00:00:00",Conventional,1.482625083,479463.58,159449.53,107643.52,1946.97,210423.56,,,
Philadelphia,Weekly,"2022-03-20 00:00:00",Organic,1.930700761,27043.17,2369.30,3033.96,0.00,21639.91,,,
Phoenix/Tucson,Weekly,"2022-03-20 00:00:00",Conventional,1.196021764,1176361.65,755237.63,233725.05,18279.54,169119.42,,,
Phoenix/Tucson,Weekly,"2022-03-20 00:00:00",Organic,1.661280216,27566.65,10887.39,5332.83,0.00,11346.43,,,
Pittsburgh,Weekly,"2022-03-20 00:00:00",Conventional,1.677548026,118782.60,61551.51,16350.92,504.99,40375.17,,,
Pittsburgh,Weekly,"2022-03-20 00:00:00",Organic,1.821588064,7772.44,1630.08,2.76,0.00,6139.60,,,
Plains,Weekly,"2022-03-20 00:00:00",Conventional,1.374966923,1805598.92,905019.64,319590.25,18720.06,562186.83,,,
Plains,Weekly,"2022-03-20 00:00:00",Organic,1.782417910,51831.88,12032.01,4585.15,0.00,35214.72,,,
Portland,Weekly,"2022-03-20 00:00:00",Conventional,1.562302002,531493.67,238296.64,150374.32,32175.96,110646.75,,,
Portland,Weekly,"2022-03-20 00:00:00",Organic,2.716796875,31537.39,20576.45,7080.93,0.00,3880.01,,,
Providence,Weekly,"2022-03-20 00:00:00",Conventional,1.814060020,77010.77,17959.60,43744.07,191.38,15115.72,,,
Providence,Weekly,"2022-03-20 00:00:00",Organic,1.978593317,4199.39,35.37,12.23,0.00,4151.79,,,
Raleigh/Greensboro,Weekly,"2022-03-20 00:00:00",Conventional,1.430109450,391320.10,179155.62,71760.92,3024.82,137378.74,,,
Raleigh/Greensboro,Weekly,"2022-03-20 00:00:00",Organic,1.655137332,31086.02,949.81,5267.66,78.15,24790.41,,,
Richmond/Norfolk,Weekly,"2022-03-20 00:00:00",Conventional,1.270702216,323787.10,184230.10,50254.22,1026.89,88275.88,,,
Richmond/Norfolk,Weekly,"2022-03-20 00:00:00",Organic,1.590819830,22265.27,50.93,4093.84,1.08,18119.42,,,
Roanoke,Weekly,"2022-03-20 00:00:00",Conventional,1.155897327,194265.11,127480.10,23824.29,143.79,42816.93,,,
Roanoke,Weekly,"2022-03-20 00:00:00",Organic,1.827125715,7821.05,93.30,2799.22,0.00,4928.53,,,
Sacramento,Weekly,"2022-03-20 00:00:00",Conventional,1.587979799,396331.34,195887.31,101641.73,6740.20,92062.10,,,
Sacramento,Weekly,"2022-03-20 00:00:00",Organic,1.933663992,24663.42,6356.33,3404.29,0.00,14902.80,,,
"San Diego",Weekly,"2022-03-20 00:00:00",Conventional,1.370850049,501560.30,265016.91,26736.65,53996.82,155809.93,,,
"San Diego",Weekly,"2022-03-20 00:00:00",Organic,2.104223064,25741.79,15490.81,1515.90,0.00,8735.08,,,
"San Francisco",Weekly,"2022-03-20 00:00:00",Conventional,1.441748759,771582.28,519264.79,101154.12,8567.76,142595.60,,,
"San Francisco",Weekly,"2022-03-20 00:00:00",Organic,2.063875783,75280.75,22527.15,6700.10,0.00,46053.50,,,
Seattle,Weekly,"2022-03-20 00:00:00",Conventional,1.809348794,475642.48,198813.41,154119.96,2763.84,119945.27,,,
Seattle,Weekly,"2022-03-20 00:00:00",Organic,2.442313663,58327.61,35325.26,15635.81,0.00,7366.54,,,
"South Carolina",Weekly,"2022-03-20 00:00:00",Conventional,1.370223460,494631.09,267324.40,81772.54,1584.84,143949.32,,,
"South Carolina",Weekly,"2022-03-20 00:00:00",Organic,1.572426936,39662.42,1493.57,5546.38,113.78,32508.69,,,
"South Central",Weekly,"2022-03-20 00:00:00",Conventional,1.157983281,4816293.39,2661317.60,571876.75,40540.63,1540515.08,,,
"South Central",Weekly,"2022-03-20 00:00:00",Organic,1.549086062,148853.36,33772.52,6046.00,0.00,109034.84,,,
Southeast,Weekly,"2022-03-20 00:00:00",Conventional,1.396498579,4547837.57,3059356.11,392611.91,11244.65,1084605.09,,,
Southeast,Weekly,"2022-03-20 00:00:00",Organic,1.271919074,587412.65,67441.20,26874.50,122.50,492974.45,,,
Spokane,Weekly,"2022-03-20 00:00:00",Conventional,1.581792192,69467.79,35342.41,15798.97,145.83,18180.57,,,
Spokane,Weekly,"2022-03-20 00:00:00",Organic,2.670760784,3698.79,1432.50,1266.56,0.00,999.73,,,
"St. Louis",Weekly,"2022-03-20 00:00:00",Conventional,1.223664529,205390.76,118586.57,16502.67,811.92,69489.60,,,
"St. Louis",Weekly,"2022-03-20 00:00:00",Organic,1.944546514,9448.26,1338.38,3210.84,0.00,4899.04,,,
Syracuse,Weekly,"2022-03-20 00:00:00",Conventional,1.422133413,74361.95,18941.29,22505.30,344.74,32570.61,,,
Syracuse,Weekly,"2022-03-20 00:00:00",Organic,1.705607338,3906.87,308.69,105.67,0.00,3492.51,,,
Tampa,Weekly,"2022-03-20 00:00:00",Conventional,1.503339817,463193.48,332965.63,27290.10,1310.44,101627.31,,,
Tampa,Weekly,"2022-03-20 00:00:00",Organic,1.116305996,95650.42,11702.67,147.00,0.00,83800.75,,,
Toledo,Weekly,"2022-03-20 00:00:00",Conventional,1.189843505,137455.91,91264.26,18168.98,3547.28,24475.38,,,
Toledo,Weekly,"2022-03-20 00:00:00",Organic,1.904356506,3767.43,167.37,1702.18,0.00,1897.87,,,
"Total U.S.",Weekly,"2022-03-20 00:00:00",Conventional,1.376516137,34717175.58,17989642.65,6063873.88,1104281.70,9556771.03,,,
"Total U.S.",Weekly,"2022-03-20 00:00:00",Organic,1.715434708,2024832.17,435459.04,247330.92,292.04,1341750.17,,,
West,Weekly,"2022-03-20 00:00:00",Conventional,1.389106497,6180011.47,3187436.80,1179459.18,297670.90,1514983.54,,,
West,Weekly,"2022-03-20 00:00:00",Organic,2.118985267,275773.74,137702.03,53555.39,0.00,84516.31,,,
"West Tex/New Mexico",Weekly,"2022-03-20 00:00:00",Conventional,1.150397183,898876.86,390093.04,116856.49,7025.95,383682.93,,,
"West Tex/New Mexico",Weekly,"2022-03-20 00:00:00",Organic,1.225648473,41376.41,9260.15,1219.41,0.00,30896.85,,,
Wichita,Weekly,"2022-03-20 00:00:00",Conventional,1.103248174,107647.64,74810.03,6413.96,154.41,26253.45,,,
Wichita,Weekly,"2022-03-20 00:00:00",Organic,1.852119306,2861.23,1862.29,0.00,0.00,998.94,,,
Albany,Weekly,"2022-03-27 00:00:00",Conventional,1.245319886,117066.87,34610.31,59543.43,487.18,22425.95,,,
Albany,Weekly,"2022-03-27 00:00:00",Organic,1.918259152,3692.17,213.66,479.01,2.03,2997.48,,,
Atlanta,Weekly,"2022-03-27 00:00:00",Conventional,1.146227590,746277.21,502952.06,110453.75,1106.42,131764.98,,,
Atlanta,Weekly,"2022-03-27 00:00:00",Organic,2.058215641,27716.77,4867.59,9808.00,0.00,13041.18,,,
Baltimore/Washington,Weekly,"2022-03-27 00:00:00",Conventional,1.488000999,966733.93,331861.23,179436.38,5603.38,449832.94,,,
Baltimore/Washington,Weekly,"2022-03-27 00:00:00",Organic,1.875818868,53928.73,454.11,7395.42,6.90,46072.30,,,
Birmingham/Montgomery,Weekly,"2022-03-27 00:00:00",Conventional,1.372864797,296898.52,188495.77,24216.41,967.51,83218.83,,,
Birmingham/Montgomery,Weekly,"2022-03-27 00:00:00",Organic,1.679447944,13938.89,466.49,816.20,0.00,12656.21,,,
Boise,Weekly,"2022-03-27 00:00:00",Conventional,1.695645486,98685.14,52834.39,12649.44,10947.17,22254.15,,,
Boise,Weekly,"2022-03-27 00:00:00",Organic,2.462977804,5136.04,502.05,2755.50,0.00,1878.48,,,
Boston,Weekly,"2022-03-27 00:00:00",Conventional,1.716815133,566656.88,132165.64,287607.43,1365.74,145518.07,,,
Boston,Weekly,"2022-03-27 00:00:00",Organic,1.863361241,31939.66,297.59,2112.07,0.00,29530.00,,,
Buffalo/Rochester,Weekly,"2022-03-27 00:00:00",Conventional,1.480314940,173818.10,28519.97,42472.25,1222.85,101603.03,,,
Buffalo/Rochester,Weekly,"2022-03-27 00:00:00",Organic,1.821858148,12249.74,873.66,130.09,0.00,11246.00,,,
California,Weekly,"2022-03-27 00:00:00",Conventional,1.520824713,6102028.30,3763591.25,538921.65,493184.59,1306330.81,,,
California,Weekly,"2022-03-27 00:00:00",Organic,1.957879569,306944.86,128024.16,27745.07,0.00,151175.62,,,
Charlotte,Weekly,"2022-03-27 00:00:00",Conventional,1.489881641,333428.54,123024.52,56437.94,3455.38,150510.71,,,
Charlotte,Weekly,"2022-03-27 00:00:00",Organic,1.819626990,19212.30,207.22,2914.72,6.76,16083.59,,,
Chicago,Weekly,"2022-03-27 00:00:00",Conventional,1.652583061,714147.20,221917.15,213525.55,88040.12,190664.38,,,
Chicago,Weekly,"2022-03-27 00:00:00",Organic,1.897104237,43058.19,9539.88,16030.55,0.00,17487.76,,,
Cincinnati/Dayton,Weekly,"2022-03-27 00:00:00",Conventional,1.382756976,299333.99,205390.39,52532.19,388.64,41022.77,,,
Cincinnati/Dayton,Weekly,"2022-03-27 00:00:00",Organic,2.442509527,12245.92,46.66,9333.45,0.00,2865.81,,,
Columbus,Weekly,"2022-03-27 00:00:00",Conventional,1.369676497,236539.82,154735.14,38682.69,463.87,42658.12,,,
Columbus,Weekly,"2022-03-27 00:00:00",Organic,2.181514908,8049.94,754.27,4130.99,0.00,3164.68,,,
"Dallas/Ft. Worth",Weekly,"2022-03-27 00:00:00",Conventional,1.069080185,1436575.23,736677.74,184207.07,9959.19,505731.23,,,
"Dallas/Ft. Worth",Weekly,"2022-03-27 00:00:00",Organic,1.712548310,42648.26,15461.12,972.33,0.00,26214.82,,,
Denver,Weekly,"2022-03-27 00:00:00",Conventional,1.503737525,831534.93,418497.10,125679.80,71761.75,215596.28,,,
Denver,Weekly,"2022-03-27 00:00:00",Organic,2.173113458,30371.23,21543.41,658.69,0.00,8169.13,,,
Detroit,Weekly,"2022-03-27 00:00:00",Conventional,1.442343287,414081.63,251301.15,54030.10,24456.75,84293.62,,,
Detroit,Weekly,"2022-03-27 00:00:00",Organic,1.677886752,19942.23,297.69,4412.59,0.00,15231.95,,,
"Grand Rapids",Weekly,"2022-03-27 00:00:00",Conventional,1.770305708,155860.62,35643.51,42644.33,31392.65,46180.13,,,
"Grand Rapids",Weekly,"2022-03-27 00:00:00",Organic,1.516119003,10571.72,0.00,1119.05,0.00,9452.68,,,
"Great Lakes",Weekly,"2022-03-27 00:00:00",Conventional,1.454979230,3599981.72,1742753.15,816071.93,205081.22,836075.42,,,
"Great Lakes",Weekly,"2022-03-27 00:00:00",Organic,1.912399357,165305.10,20962.37,48253.05,0.00,96089.68,,,
Harrisburg/Scranton,Weekly,"2022-03-27 00:00:00",Conventional,1.413931661,354275.45,161638.52,70984.26,836.32,120816.35,,,
Harrisburg/Scranton,Weekly,"2022-03-27 00:00:00",Organic,1.710528110,17614.98,411.37,533.70,0.00,16669.91,,,
Hartford/Springfield,Weekly,"2022-03-27 00:00:00",Conventional,1.590315170,326456.34,29570.45,220139.57,6362.91,70383.41,,,
Hartford/Springfield,Weekly,"2022-03-27 00:00:00",Organic,2.075769199,14652.28,768.43,3705.80,0.00,10178.06,,,
Houston,Weekly,"2022-03-27 00:00:00",Conventional,1.089326853,896855.46,566017.94,125361.89,10676.97,194798.66,,,
