Geography,Timeframe,Current Year Week Ending,Type,ASP Current Year,Total Bulk and Bags Units,4046 Units,4225 Units,4770 Units,TotalBagged Units,SmlBagged Units,LrgBagged Units,X-LrgBagged Units
Boston,Weekly,2022-02-27 00:00:00,Organic,1.951092054,27486.01,267.55,1941.4,0.0,25277.06,,,
Buffalo/Rochester,Weekly,2022-02-27 00:00:00,Conventional,1.427824835,171741.6,32340.9,45161.71,1303.67,92935.32,,,
Buffalo/Rochester,Weekly,2022-02-27 00:00:00,Organic,1.615271357,9028.03,914.91,99.04,0.0,8014.07,,,
California,Weekly,2022-02-27 00:00:00,Conventional,1.513894448,5765503.14,2536535.2,1373027.91,541038.01,1314902.02,,,
California,Weekly,2022-02-27 00:00:00,Organic,1.844301683,344423.93,142676.9,29674.1,0.0,172072.93,,,
Charlotte,Weekly,2022-02-27 00:00:00,Conventional,1.416730524,329663.54,149712.32,56716.55,4155.95,119078.72,,,
Charlotte,Weekly,2022-02-27 00:00:00,Organic,1.720785428,21376.88,3354.02,3831.35,21.57,14169.94,,,
Chicago,Weekly,2022-02-27 00:00:00,Conventional,1.534911169,751722.38,306521.27,164724.4,102139.22,178337.48,,,
Chicago,Weekly,2022-02-27 00:00:00,Organic,1.80317648,36228.9,6224.06,11900.67,0.0,18104.17,,,
Cincinnati/Dayton,Weekly,2022-02-27 00:00:00,Conventional,1.207562051,336972.27,236813.65,57918.85,435.69,41804.09,,,
Cincinnati/Dayton,Weekly,2022-02-27 00:00:00,Organic,2.199276765,10737.3,1734.75,7473.06,0.0,1529.49,,,
Columbus,Weekly,2022-02-27 00:00:00,Conventional,1.143832147,275844.82,191376.1,42013.39,467.04,41988.29,,,
Columbus,Weekly,2022-02-27 00:00:00,Organic,1.918957699,7807.37,630.57,5011.67,0.0,2165.12,,,
Dallas/Ft. Worth,Weekly,2022-02-27 00:00:00,Conventional,1.027010577,1371116.94,618561.38,311228.21,10448.24,430879.11,,,
Dallas/Ft. Worth,Weekly,2022-02-27 00:00:00,Organic,1.636936219,42557.71,10491.86,988.47,0.0,31077.38,,,
Denver,Weekly,2022-02-27 00:00:00,Conventional,1.284277865,915923.35,305252.72,322720.78,24635.12,263314.72,,,
Denver,Weekly,2022-02-27 00:00:00,Organic,1.833704389,37052.31,26290.18,864.1,0.0,9898.03,,,
Detroit,Weekly,2022-02-27 00:00:00,Conventional,1.238458826,478733.36,283910.01,64145.61,43453.15,87224.59,,,
Detroit,Weekly,2022-02-27 00:00:00,Organic,1.608181503,18457.77,259.88,5319.82,0.0,12878.07,,,
Grand Rapids,Weekly,2022-02-27 00:00:00,Conventional,1.688596776,156940.5,31618.73,29615.18,49290.09,46416.5,,,
Grand Rapids,Weekly,2022-02-27 00:00:00,Organic,1.277745337,11400.4,31.39,1256.74,0.0,10112.27,,,
Great Lakes,Weekly,2022-02-27 00:00:00,Conventional,1.302170711,3986250.12,2000964.64,869609.93,292956.83,822718.71,,,
Great Lakes,Weekly,2022-02-27 00:00:00,Organic,1.750617302,151294.52,15982.66,45768.72,0.0,89543.14,,,
Harrisburg/Scranton,Weekly,2022-02-27 00:00:00,Conventional,1.440853356,374766.37,166506.27,72265.77,844.88,135149.45,,,
Harrisburg/Scranton,Weekly,2022-02-27 00:00:00,Organic,1.756146834,12712.31,214.96,454.58,0.0,12042.77,,,
Hartford/Springfield,Weekly,2022-02-27 00:00:00,Conventional,1.541358276,377413.09,62863.86,225398.56,5750.2,83400.48,,,
Hartford/Springfield,Weekly,2022-02-27 00:00:00,Organic,2.054686965,13833.92,589.8,3736.28,0.0,9507.83,,,
Houston,Weekly,2022-02-27 00:00:00,Conventional,1.035912952,925242.57,582815.17,143903.67,7410.9,191112.84,,,
Houston,Weekly,2022-02-27 00:00:00,Organic,1.506575603,20884.92,6040.75,327.66,0.0,14516.51,,,
Indianapolis,Weekly,2022-02-27 00:00:00,Conventional,1.179038805,268861.11,167560.06,54985.45,1227.32,45088.28,,,
Indianapolis,Weekly,2022-02-27 00:00:00,Organic,1.918514124,7439.95,271.45,3353.08,0.0,3815.42,,,
Jacksonville,Weekly,2022-02-27 00:00:00,Conventional,1.5311313,178627.42,123590.83,5972.77,712.18,48351.64,,,
Jacksonville,Weekly,2022-02-27 00:00:00,Organic,1.147852022,29091.75,7762.14,236.37,0.0,21093.23,,,
Las Vegas,Weekly,2022-02-27 00:00:00,Conventional,1.28528086,365776.49,198823.31,37899.19,7533.32,121520.67,,,
Las Vegas,Weekly,2022-02-27 00:00:00,Organic,1.591434475,16621.38,8277.6,1660.67,0.0,6683.12,,,
Los Angeles,Weekly,2022-02-27 00:00:00,Conventional,1.382085757,2730770.79,1448945.9,173666.46,395247.99,712910.44,,,
Los Angeles,Weekly,2022-02-27 00:00:00,Organic,1.807190731,127292.34,71761.78,6246.97,0.0,49283.59,,,
Louisville,Weekly,2022-02-27 00:00:00,Conventional,1.132788997,134660.19,77134.18,27063.51,301.15,30161.35,,,
Louisville,Weekly,2022-02-27 00:00:00,Organic,2.024229352,5678.75,134.66,3801.62,0.0,1742.47,,,
Miami/Ft. Lauderdale,Weekly,2022-02-27 00:00:00,Conventional,1.578286729,762289.34,563606.76,20985.24,2368.11,175329.23,,,
Miami/Ft. Lauderdale,Weekly,2022-02-27 00:00:00,Organic,1.1132427,145573.98,24580.43,837.65,0.0,120155.9,,,
Midsouth,Weekly,2022-02-27 00:00:00,Conventional,1.306526961,3848458.27,1896499.12,680780.81,16680.19,1254498.16,,,
Midsouth,Weekly,2022-02-27 00:00:00,Organic,1.750683306,213608.95,15891.06,49745.29,140.8,147831.8,,,
Nashville,Weekly,2022-02-27 00:00:00,Conventional,1.272514125,268403.92,155022.59,36304.65,326.28,76750.4,,,
Nashville,Weekly,2022-02-27 00:00:00,Organic,1.960277458,13703.47,806.14,5681.46,0.0,7215.86,,,
New Orleans/Mobile,Weekly,2022-02-27 00:00:00,Conventional,1.227787334,255253.35,129705.46,22390.42,676.19,102479.6,,,
New Orleans/Mobile,Weekly,2022-02-27 00:00:00,Organic,1.15277054,11262.67,1146.82,9.38,0.0,10106.47,,,
New York,Weekly,2022-02-27 00:00:00,Conventional,1.518333069,2225440.31,837814.36,782704.78,4692.88,600228.29,,,
New York,Weekly,2022-02-27 00:00:00,Organic,1.858990707,88158.19,8113.02,9380.57,3.13,70661.47,,,
Northeast,Weekly,2022-02-27 00:00:00,Conventional,1.483254977,5777541.53,2097133.55,2035129.88,19155.88,1626122.23,,,
Northeast,Weekly,2022-02-27 00:00:00,Organic,1.87664238,222321.56,17547.14,21597.38,4.18,183172.86,,,
Northern New England,Weekly,2022-02-27 00:00:00,Conventional,1.40838922,443982.82,211311.1,156140.53,453.9,76077.29,,,
Northern New England,Weekly,2022-02-27 00:00:00,Organic,2.037105439,15058.02,2136.74,539.75,0.0,12381.53,,,
Orlando,Weekly,2022-02-27 00:00:00,Conventional,1.520803092,412519.33,281271.85,7758.68,1827.43,121661.36,,,
Orlando,Weekly,2022-02-27 00:00:00,Organic,1.182189628,104511.21,15380.14,6351.43,0.0,82779.64,,,
Peoria/Springfield,Weekly,2022-02-27 00:00:00,Conventional,1.163683922,130466.27,67626.88,24211.75,282.21,38345.43,,,
Peoria/Springfield,Weekly,2022-02-27 00:00:00,Organic,1.658473342,4296.87,13.44,911.39,0.0,3372.04,,,
Philadelphia,Weekly,2022-02-27 00:00:00,Conventional,1.450492034,636752.58,271361.22,131177.73,1952.5,232261.13,,,
Philadelphia,Weekly,2022-02-27 00:00:00,Organic,1.861700909,24851.03,1343.62,3233.95,0.0,20273.46,,,
Phoenix/Tucson,Weekly,2022-02-27 00:00:00,Conventional,1.111735991,1193361.41,756738.87,195240.67,17110.8,224271.07,,,
Phoenix/Tucson,Weekly,2022-02-27 00:00:00,Organic,1.661812864,27992.3,9252.76,3349.03,0.0,15390.51,,,
Pittsburgh,Weekly,2022-02-27 00:00:00,Conventional,1.11201486,158174.06,102788.59,17834.34,562.8,36988.33,,,
Pittsburgh,Weekly,2022-02-27 00:00:00,Organic,1.624857092,7823.69,1546.76,6.86,0.0,6270.06,,,
Plains,Weekly,2022-02-27 00:00:00,Conventional,1.243043988,1930234.43,863031.2,447399.63,23242.31,596435.6,,,
Plains,Weekly,2022-02-27 00:00:00,Organic,1.700426226,53605.67,12491.06,3866.58,0.0,37248.02,,,
Portland,Weekly,2022-02-27 00:00:00,Conventional,1.451356328,576793.82,223835.33,210253.21,27807.25,114898.03,,,
Portland,Weekly,2022-02-27 00:00:00,Organic,2.491321631,33665.29,8327.87,20764.8,0.0,4572.62,,,
Providence,Weekly,2022-02-27 00:00:00,Conventional,1.682768497,91787.93,17525.28,49364.22,288.38,24610.05,,,
Providence,Weekly,2022-02-27 00:00:00,Organic,2.027276909,3515.88,12.2,13.73,0.0,3489.96,,,
Raleigh/Greensboro,Weekly,2022-02-27 00:00:00,Conventional,1.349796869,405204.76,174347.48,68427.46,3446.98,158982.84,,,
Raleigh/Greensboro,Weekly,2022-02-27 00:00:00,Organic,1.639118078,24603.55,4550.09,4026.02,66.51,15960.93,,,
Richmond/Norfolk,Weekly,2022-02-27 00:00:00,Conventional,1.216790588,318390.64,175963.92,57297.21,1193.27,83936.24,,,
Richmond/Norfolk,Weekly,2022-02-27 00:00:00,Organic,1.634365551,18630.75,41.23,3383.21,0.0,15206.3,,,
Roanoke,Weekly,2022-02-27 00:00:00,Conventional,1.113927038,198945.95,122968.39,31489.33,180.43,44307.8,,,
Roanoke,Weekly,2022-02-27 00:00:00,Organic,1.859754523,8270.11,559.15,3101.06,0.0,4609.9,,,
Sacramento,Weekly,2022-02-27 00:00:00,Conventional,1.741282163,441425.74,112168.65,234493.94,4533.93,90229.23,,,
Sacramento,Weekly,2022-02-27 00:00:00,Organic,1.634332799,37018.55,7591.85,4587.68,0.0,24839.02,,,
San Diego,Weekly,2022-02-27 00:00:00,Conventional,1.333888547,519260.98,276545.42,27077.6,69910.53,145727.43,,,
San Diego,Weekly,2022-02-27 00:00:00,Organic,2.014203598,24495.82,13648.7,1446.14,0.0,9400.98,,,
San Francisco,Weekly,2022-02-27 00:00:00,Conventional,1.85090981,849090.86,176389.22,545485.89,6979.09,120236.66,,,
San Francisco,Weekly,2022-02-27 00:00:00,Organic,2.00139054,77070.36,24818.93,8005.85,0.0,44245.58,,,
Seattle,Weekly,2022-02-27 00:00:00,Conventional,1.75096774,504306.95,197560.43,204069.13,3313.11,99364.27,,,
Seattle,Weekly,2022-02-27 00:00:00,Organic,2.621433541,42211.24,6798.86,27583.19,0.0,7829.19,,,
South Carolina,Weekly,2022-02-27 00:00:00,Conventional,1.35972,449808.24,255363.26,74343.92,1727.52,118373.54,,,
South Carolina,Weekly,2022-02-27 00:00:00,Organic,1.583357226,39071.4,4570.05,4682.66,66.29,29752.41,,,
South Central,Weekly,2022-02-27 00:00:00,Conventional,1.086329453,4811592.96,2520876.42,727019.7,42756.94,1519484.69,,,
South Central,Weekly,2022-02-27 00:00:00,Organic,1.512870785,156815.28,25273.52,4655.08,0.0,126886.68,,,
Southeast,Weekly,2022-02-27 00:00:00,Conventional,1.425671369,4329724.06,2902279.75,377908.14,12211.21,1037280.65,,,
Southeast,Weekly,2022-02-27 00:00:00,Organic,1.213308155,612179.6,89287.56,38715.75,70.96,484105.33,,,
Spokane,Weekly,2022-02-27 00:00:00,Conventional,1.507376578,69822.02,29478.19,24701.26,126.87,15515.69,,,
Spokane,Weekly,2022-02-27 00:00:00,Organic,2.422786655,3938.78,528.94,2250.25,0.0,1159.59,,,
St. Louis,Weekly,2022-02-27 00:00:00,Conventional,1.198654583,202696.93,100719.02,28626.8,856.12,72494.99,,,
St. Louis,Weekly,2022-02-27 00:00:00,Organic,1.806999722,8698.48,978.42,2630.05,0.0,5090.01,,,
Syracuse,Weekly,2022-02-27 00:00:00,Conventional,1.327162108,77170.89,19199.56,25873.56,434.51,31663.25,,,
Syracuse,Weekly,2022-02-27 00:00:00,Organic,1.712802841,3504.85,374.44,291.95,0.0,2838.46,,,
Tampa,Weekly,2022-02-27 00:00:00,Conventional,1.485099649,462279.75,339748.64,12756.26,1527.45,108246.07,,,
Tampa,Weekly,2022-02-27 00:00:00,Organic,1.075812799,97517.78,11993.67,114.45,0.0,85409.66,,,
Toledo,Weekly,2022-02-27 00:00:00,Conventional,1.168931462,146100.61,96177.05,17825.17,7064.29,25034.1,,,
Toledo,Weekly,2022-02-27 00:00:00,Organic,1.876338717,3982.39,80.74,2071.24,0.0,1830.41,,,
Total U.S.,Weekly,2022-02-27 00:00:00,Conventional,1.349078906,36828695.84,17898996.36,8094227.43,1075998.62,9756964.32,,,
Total U.S.,Weekly,2022-02-27 00:00:00,Organic,1.631389399,2046168.14,418421.36,274285.84,215.94,1353245.0,,,
West,Weekly,2022-02-27 00:00:00,Conventional,1.311863174,6379391.33,3081676.49,1583351.44,127957.26,1585522.27,,,
West,Weekly,2022-02-27 00:00:00,Organic,1.972058601,291918.63,99271.45,80262.94,0.0,112384.25,,,
West Tex/New Mexico,Weekly,2022-02-27 00:00:00,Conventional,1.132505037,845653.5,393922.44,104138.87,7864.42,337645.66,,,
West Tex/New Mexico,Weekly,2022-02-27 00:00:00,Organic,1.159571749,45110.68,10982.12,655.89,0.0,33472.66,,,
Wichita,Weekly,2022-02-27 00:00:00,Conventional,1.038404075,107312.2,66436.9,10929.11,210.76,29711.26,,,
Wichita,Weekly,2022-02-27 00:00:00,Organic,1.699020779,3129.38,2064.77,1.08,0.0,1063.52,,,
Albany,Weekly,2022-03-06 00:00:00,Conventional,1.209530333,123381.54,41123.48,57936.11,643.88,23678.07,,,
Albany,Weekly,2022-03-06 00:00:00,Organic,1.740154451,3804.41,191.54,606.24,3.04,3003.6,,,
Atlanta,Weekly,2022-03-06 00:00:00,Conventional,1.276257302,723845.61,457121.24,135995.51,1227.07,129501.79,,,
Atlanta,Weekly,2022-03-06 00:00:00,Organic,2.053523144,24871.17,7218.16,11008.65,0.0,6644.37,,,
Baltimore/Washington,Weekly,2022-03-06 00:00:00,Conventional,1.537354263,873839.21,292804.86,177252.8,3877.12,399904.44,,,
Baltimore/Washington,Weekly,2022-03-06 00:00:00,Organic,1.749261611,47614.9,411.12,8753.84,5.76,38444.18,,,
Birmingham/Montgomery,Weekly,2022-03-06 00:00:00,Conventional,1.322675847,293627.53,187389.66,26804.95,801.18,78631.74,,,
Birmingham/Montgomery,Weekly,2022-03-06 00:00:00,Organic,1.777630505,9417.31,1907.85,830.8,0.0,6678.67,,,
Boise,Weekly,2022-03-06 00:00:00,Conventional,1.610019699,98912.6,51483.32,14669.98,7787.78,24971.52,,,
Boise,Weekly,2022-03-06 00:00:00,Organic,2.177553541,6138.24,43.9,3099.78,0.0,2994.57,,,
Boston,Weekly,2022-03-06 00:00:00,Conventional,1.660556183,571680.69,131676.46,277167.17,1542.01,161295.06,,,
Boston,Weekly,2022-03-06 00:00:00,Organic,1.933421309,26405.33,238.15,1993.58,0.0,24173.6,,,
Buffalo/Rochester,Weekly,2022-03-06 00:00:00,Conventional,1.433665351,174471.72,27958.33,43009.22,602.74,102901.44,,,
Buffalo/Rochester,Weekly,2022-03-06 00:00:00,Organic,1.705477809,6168.94,759.48,112.6,0.0,5296.86,,,
California,Weekly,2022-03-06 00:00:00,Conventional,1.512860525,5335710.42,2664335.75,812147.56,486649.29,1372577.82,,,
California,Weekly,2022-03-06 00:00:00,Organic,1.869700166,339468.71,140481.78,31078.27,0.0,167908.66,,,
Charlotte,Weekly,2022-03-06 00:00:00,Conventional,1.403171755,344305.56,137787.7,55198.98,3394.08,147924.8,,,
Charlotte,Weekly,2022-03-06 00:00:00,Organic,1.760266598,17341.26,3724.61,3665.62,27.72,9923.31,,,
Chicago,Weekly,2022-03-06 00:00:00,Conventional,1.576901841,748160.4,209453.67,238843.59,108472.37,191390.77,,,
Chicago,Weekly,2022-03-06 00:00:00,Organic,1.781214973,33435.45,6537.04,11106.66,0.0,15791.74,,,
Cincinnati/Dayton,Weekly,2022-03-06 00:00:00,Conventional,1.242233831,313631.37,199223.26,74357.22,402.86,39648.03,,,
Cincinnati/Dayton,Weekly,2022-03-06 00:00:00,Organic,2.11363824,14576.96,2007.15,9655.86,0.0,2913.95,,,
Columbus,Weekly,2022-03-06 00:00:00,Conventional,1.219716572,266005.95,165508.79,57083.88,426.71,42986.57,,,
Columbus,Weekly,2022-03-06 00:00:00,Organic,1.88770481,8791.8,1992.55,3147.25,0.0,3651.99,,,
Dallas/Ft. Worth,Weekly,2022-03-06 00:00:00,Conventional,1.076309098,1281207.49,582751.12,255317.97,10293.51,432844.89,,,
Dallas/Ft. Worth,Weekly,2022-03-06 00:00:00,Organic,1.659314909,40560.38,11131.25,971.24,0.0,28457.88,,,
Denver,Weekly,2022-03-06 00:00:00,Conventional,1.328709114,852499.76,339858.99,259272.62,24549.88,228818.27,,,
Denver,Weekly,2022-03-06 00:00:00,Organic,1.746215102,36892.14,26801.4,853.08,0.0,9237.67,,,
Detroit,Weekly,2022-03-06 00:00:00,Conventional,1.310597079,450021.75,280152.77,55431.58,27055.67,87381.73,,,
Detroit,Weekly,2022-03-06 00:00:00,Organic,1.686386149,19501.18,327.07,5850.62,0.0,13323.5,,,
Grand Rapids,Weekly,2022-03-06 00:00:00,Conventional,1.862313221,130411.72,33167.03,22098.94,27642.52,47503.22,,,
Grand Rapids,Weekly,2022-03-06 00:00:00,Organic,1.235134224,10536.73,7.68,642.68,0.0,9886.37,,,
Great Lakes,Weekly,2022-03-06 00:00:00,Conventional,1.371373411,3722454.55,1779045.79,879042.52,225535.34,838830.89,,,
Great Lakes,Weekly,2022-03-06 00:00:00,Organic,1.775045196,149967.16,19129.97,45387.89,0.0,85449.3,,,
Harrisburg/Scranton,Weekly,2022-03-06 00:00:00,Conventional,1.44892787,324803.84,135171.98,61093.99,851.65,127686.22,,,
Harrisburg/Scranton,Weekly,2022-03-06 00:00:00,Organic,1.69706004,12480.19,238.87,451.03,0.0,11790.29,,,
Hartford/Springfield,Weekly,2022-03-06 00:00:00,Conventional,1.579246691,308675.68,45865.96,185013.95,2785.73,75010.04,,,
Hartford/Springfield,Weekly,2022-03-06 00:00:00,Organic,2.133795873,13312.45,307.27,3990.01,0.0,9015.17,,,
Houston,Weekly,2022-03-06 00:00:00,Conventional,1.043314328,885085.07,563025.19,129703.61,7758.2,184598.08,,,
Houston,Weekly,2022-03-06 00:00:00,Organic,1.581300595,23588.08,8244.85,344.63,0.0,14998.59,,,
Indianapolis,Weekly,2022-03-06 00:00:00,Conventional,1.212184089,258476.34,155213.84,51364.2,1038.25,50860.04,,,
Indianapolis,Weekly,2022-03-06 00:00:00,Organic,2.003462343,7070.51,162.13,3890.69,0.0,3017.7,,,
Jacksonville,Weekly,2022-03-06 00:00:00,Conventional,1.564005361,165231.74,114764.91,5753.35,734.48,43966.23,,,
Jacksonville,Weekly,2022-03-06 00:00:00,Organic,1.305565513,24570.42,4463.77,261.99,0.0,19844.66,,,
Las Vegas,Weekly,2022-03-06 00:00:00,Conventional,1.347074505,407871.68,250692.2,48935.42,1183.34,107060.71,,,
Las Vegas,Weekly,2022-03-06 00:00:00,Organic,1.641256352,13479.37,5210.36,2326.27,0.0,5942.74,,,
Los Angeles,Weekly,2022-03-06 00:00:00,Conventional,1.416855286,2724416.64,1561970.09,80992.63,348133.85,733320.07,,,
Los Angeles,Weekly,2022-03-06 00:00:00,Organic,1.753613822,138846.95,74078.75,6913.43,0.0,57854.77,,,
Louisville,Weekly,2022-03-06 00:00:00,Conventional,1.133638818,130104.39,73285.8,23364.92,280.15,33173.52,,,
Louisville,Weekly,2022-03-06 00:00:00,Organic,2.057290489,4627.36,1470.43,1916.93,0.0,1240.01,,,
Miami/Ft. Lauderdale,Weekly,2022-03-06 00:00:00,Conventional,1.57953012,731441.81,509438.69,31392.16,2332.43,188278.52,,,
Miami/Ft. Lauderdale,Weekly,2022-03-06 00:00:00,Organic,1.242336781,119404.22,25471.33,2163.05,0.0,91769.84,,,
Midsouth,Weekly,2022-03-06 00:00:00,Conventional,1.330484002,3758038.16,1788128.99,605846.31,15453.72,1348609.14,,,
Midsouth,Weekly,2022-03-06 00:00:00,Organic,1.766839818,196468.79,22940.79,39607.37,126.61,133794.02,,,
Nashville,Weekly,2022-03-06 00:00:00,Conventional,1.211811723,286363.14,179384.46,26997.78,436.83,79544.08,,,
Nashville,Weekly,2022-03-06 00:00:00,Organic,1.956346535,13039.0,3502.13,2592.92,0.0,6943.96,,,
New Orleans/Mobile,Weekly,2022-03-06 00:00:00,Conventional,1.241246644,279959.79,134272.12,27454.47,747.0,117486.21,,,
New Orleans/Mobile,Weekly,2022-03-06 00:00:00,Organic,1.232999697,10874.71,808.85,18.58,0.0,10047.28,,,
New York,Weekly,2022-03-06 00:00:00,Conventional,1.625706778,1595198.71,461426.45,632898.62,5533.09,495340.56,,,
New York,Weekly,2022-03-06 00:00:00,Organic,1.815526195,92114.96,5606.48,8699.77,7.77,77800.94,,,
Northeast,Weekly,2022-03-06 00:00:00,Conventional,1.549585895,4726036.47,1505170.08,1733573.14,15863.9,1471429.35,,,
Northeast,Weekly,2022-03-06 00:00:00,Organic,1.845803964,220930.49,13035.54,21094.15,10.95,186789.85,,,
Northern New England,Weekly,2022-03-06 00:00:00,Conventional,1.390358177,448155.54,206018.91,156772.47,405.8,84958.35,,,
Northern New England,Weekly,2022-03-06 00:00:00,Organic,1.956706292,14869.53,1447.01,476.23,0.0,12946.29,,,
Orlando,Weekly,2022-03-06 00:00:00,Conventional,1.523425069,400222.44,285158.7,7338.76,1859.96,105865.03,,,
Orlando,Weekly,2022-03-06 00:00:00,Organic,1.146782895,88818.69,13535.71,124.64,0.0,75158.33,,,
Peoria/Springfield,Weekly,2022-03-06 00:00:00,Conventional,1.226261757,116855.21,64395.79,15496.33,307.23,36655.85,,,
Peoria/Springfield,Weekly,2022-03-06 00:00:00,Organic,1.717320404,3976.27,9.01,1056.53,0.0,2910.73,,,
Philadelphia,Weekly,2022-03-06 00:00:00,Conventional,1.54155762,529619.01,218203.66,106199.21,1833.39,203382.75,,,
Philadelphia,Weekly,2022-03-06 00:00:00,Organic,1.871345602,23724.47,1147.01,3142.73,0.0,19434.73,,,
Phoenix/Tucson,Weekly,2022-03-06 00:00:00,Conventional,1.322401187,1206780.83,716837.33,286220.69,21086.38,182636.42,,,
Phoenix/Tucson,Weekly,2022-03-06 00:00:00,Organic,1.667200355,28150.92,8412.71,4193.22,0.0,15544.99,,,
Pittsburgh,Weekly,2022-03-06 00:00:00,Conventional,1.661820185,104904.66,65210.34,8181.71,491.82,31020.79,,,
Pittsburgh,Weekly,2022-03-06 00:00:00,Organic,1.568378385,6939.62,1280.24,2.73,0.0,5656.65,,,
Plains,Weekly,2022-03-06 00:00:00,Conventional,1.355145022,1806531.49,896000.65,322727.77,21528.04,565824.88,,,
Plains,Weekly,2022-03-06 00:00:00,Organic,1.72895869,53676.4,13376.82,3494.98,0.0,36804.59,,,
Portland,Weekly,2022-03-06 00:00:00,Conventional,1.419014407,584692.26,290865.57,140055.54,31973.26,121797.88,,,
Portland,Weekly,2022-03-06 00:00:00,Organic,2.447248024,30093.85,7448.41,17814.91,0.0,4830.53,,,
Providence,Weekly,2022-03-06 00:00:00,Conventional,1.744415274,80700.95,18198.78,43954.94,174.14,18373.09,,,
Providence,Weekly,2022-03-06 00:00:00,Organic,1.991565698,3353.13,19.24,13.74,0.0,3320.15,,,
Raleigh/Greensboro,Weekly,2022-03-06 00:00:00,Conventional,1.357034922,408239.36,154184.69,68634.29,3120.54,182299.84,,,
Raleigh/Greensboro,Weekly,2022-03-06 00:00:00,Organic,1.679554326,22441.67,3504.74,4122.4,48.23,14766.3,,,
Richmond/Norfolk,Weekly,2022-03-06 00:00:00,Conventional,1.258537051,326664.76,180491.32,51663.46,1160.47,93349.52,,,
Richmond/Norfolk,Weekly,2022-03-06 00:00:00,Organic,1.652612986,16061.42,505.34,2687.73,0.0,12868.35,,,
Roanoke,Weekly,2022-03-06 00:00:00,Conventional,1.176648825,190883.23,117823.77,25280.47,228.65,47550.34,,,
Roanoke,Weekly,2022-03-06 00:00:00,Organic,1.853971752,7058.76,1358.51,1699.39,0.0,4000.86,,,
Sacramento,Weekly,2022-03-06 00:00:00,Conventional,1.764301386,395234.29,119331.56,171342.12,5415.32,99145.29,,,
Sacramento,Weekly,2022-03-06 00:00:00,Organic,1.755094048,30134.47,6425.22,4861.73,0.0,18847.53,,,
San Diego,Weekly,2022-03-06 00:00:00,Conventional,1.376473331,519843.36,282229.78,24462.06,59736.03,153415.49,,,
San Diego,Weekly,2022-03-06 00:00:00,Organic,2.014807016,24804.86,14716.49,1488.53,0.0,8599.84,,,
San Francisco,Weekly,2022-03-06 00:00:00,Conventional,1.754007895,619362.82,207029.11,274166.38,9328.52,128838.8,,,
San Francisco,Weekly,2022-03-06 00:00:00,Organic,2.054077727,72729.71,21073.9,8660.11,0.0,42995.71,,,
Seattle,Weekly,2022-03-06 00:00:00,Conventional,1.707691409,508614.78,235080.93,171093.03,2821.02,99619.81,,,
Seattle,Weekly,2022-03-06 00:00:00,Organic,2.604949548,48706.6,8651.92,32141.64,6.8,7906.24,,,
South Carolina,Weekly,2022-03-06 00:00:00,Conventional,1.348692312,493906.4,267572.51,71177.69,1631.55,153524.66,,,
South Carolina,Weekly,2022-03-06 00:00:00,Organic,1.618151577,32921.17,4716.51,4735.56,40.52,23428.58,,,
South Central,Weekly,2022-03-06 00:00:00,Conventional,1.132325237,4741422.26,2470663.41,693944.72,42822.98,1532206.74,,,
South Central,Weekly,2022-03-06 00:00:00,Organic,1.550274506,154717.53,26471.65,5519.18,0.0,122726.7,,,
Southeast,Weekly,2022-03-06 00:00:00,Conventional,1.409917968,4418430.04,2946755.57,373295.32,12101.62,1086264.41,,,
Southeast,Weekly,2022-03-06 00:00:00,Organic,1.28486907,504900.7,87939.71,24542.79,46.11,392372.09,,,
Spokane,Weekly,2022-03-06 00:00:00,Conventional,1.505964262,69528.96,33588.82,19370.08,144.05,16426.01,,,
Spokane,Weekly,2022-03-06 00:00:00,Organic,2.416801362,4807.38,1000.58,2468.84,0.0,1337.96,,,
St. Louis,Weekly,2022-03-06 00:00:00,Conventional,1.191147795,200775.19,114985.84,15500.97,764.5,69523.87,,,
St. Louis,Weekly,2022-03-06 00:00:00,Organic,1.727303146,8794.15,973.63,2389.66,0.0,5430.86,,,
Syracuse,Weekly,2022-03-06 00:00:00,Conventional,1.363982671,81206.24,19260.99,25869.44,216.19,35859.62,,,
Syracuse,Weekly,2022-03-06 00:00:00,Organic,1.685662571,3001.0,236.55,299.81,0.0,2464.64,,,
Tampa,Weekly,2022-03-06 00:00:00,Conventional,1.450676679,448894.37,341797.27,12419.6,1459.57,93217.94,,,
Tampa,Weekly,2022-03-06 00:00:00,Organic,1.123047726,81820.8,10994.36,78.75,0.0,70747.69,,,
Toledo,Weekly,2022-03-06 00:00:00,Conventional,1.230589082,132752.62,80379.54,22404.84,3918.28,26049.96,,,
Toledo,Weekly,2022-03-06 00:00:00,Organic,1.83357251,4227.51,444.83,2030.03,0.0,1752.65,,,
Total U.S.,Weekly,2022-03-06 00:00:00,Conventional,1.38762129,34775506.47,17234129.73,6911015.06,957890.57,9669761.89,,,
Total U.S.,Weekly,2022-03-06 00:00:00,Organic,1.680983073,1906727.93,418353.98,254996.35,190.59,1233187.0,,,
West,Weekly,2022-03-06 00:00:00,Conventional,1.389557607,6266883.09,3184029.47,1490437.72,137935.68,1454018.66,,,
West,Weekly,2022-03-06 00:00:00,Organic,1.981731967,286598.15,94977.73,84271.72,6.93,107341.78,,,
West Tex/New Mexico,Weekly,2022-03-06 00:00:00,Conventional,1.224600607,865979.57,395537.91,136206.1,8059.93,324349.26,,,
